LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01004202,273,Tower Hamlets 005B,Tower Hamlets 005B,130921.28200195,1464.4757986116842,"POLYGON ((-0.0588247049069559 51.5341050989344, -0.06244344504727716 51.53551749304037, -0.0656408627232432 51.53239246829889, -0.06605506766091467 51.53168229075015, -0.06408101789361893 51.53146068414364, -0.05982488122675451 51.53215874251791, -0.0588247049069559 51.5341050989344))",E2  7XZ,E00167245,51.532724,-0.06041900000000001,E2 
E01004203,274,Tower Hamlets 005C,Tower Hamlets 005C,137263.525896355,1850.801048918333,"POLYGON ((-0.05779060572375262 51.52798306569189, -0.05988719445286706 51.52967783803989, -0.06261688491890678 51.52956564087843, -0.06478818657520147 51.52703524671814, -0.0646095441194673 51.52645766915812, -0.06081611122808311 51.52687990589335, -0.06065056786404162 51.52689813390079, -0.05571293040679485 51.52749492340936, -0.05536821192533557 51.5275413954527, -0.05579695907750293 51.52922774155124, -0.05779060572375262 51.52798306569189))",E2  6NE,E00021167,51.527125,-0.062228,E2 
E01002288,281,Havering 025D,Havering 025D,329835.92472439,2681.2526578421716,"POLYGON ((0.2207131964483985 51.54425605000821, 0.2168710015041553 51.54860359474914, 0.2143226241596094 51.54591965128039, 0.2102560841782916 51.54689567660586, 0.2065216211965611 51.54480373774977, 0.2169739109570043 51.54215733022274, 0.2207131964483985 51.54425605000821))",RM126TH,E00011449,51.544416,0.212876,RM1
E01002209,283,Harrow 025B,Harrow 025B,266774.238724215,2171.3105963826847,"POLYGON ((-0.3681862534228222 51.57814025698534, -0.3719686788706528 51.58186821479597, -0.3771536773965496 51.57527483120812, -0.3724353968417829 51.57444099676058, -0.3705975850310241 51.5751020181896, -0.3682855933518976 51.57803433365375, -0.3681862534228222 51.57814025698534))",HA5 5BN,E00011023,51.578443,-0.373578,HA5
E01000870,285,Camden 009B,Camden 009B,84109.289489795,1442.1151998355822,"POLYGON ((-0.1349790427594031 51.54649190229254, -0.1323107005209544 51.54654128535851, -0.1331049465756702 51.54812671372645, -0.1350578011912578 51.54842574675097, -0.1413680582650745 51.54779617383709, -0.1414418157485706 51.5475719267785, -0.1349790427594031 51.54649190229254))",NW1 9HB,E00004268,51.546343,-0.133828,NW1
E01000323,309,Barnet 019F,Barnet 019F,216931.029434215,2055.174875412548,"POLYGON ((-0.1764331119671154 51.61019364174254, -0.1698522352764696 51.61491374130166, -0.1759486186060239 51.61745280848378, -0.1767928981954237 51.61635328866063, -0.1773072215230555 51.61060418789575, -0.1764331119671154 51.61019364174254))",N12 9DT,E00001540,51.615101,-0.174573,N12
E01000946,311,Camden 021B,Camden 021B,456011.35382641,4298.699572537111,"POLYGON ((-0.1435047060655692 51.53341546225228, -0.1468861451080813 51.53242205611415, -0.1523098426293239 51.53660246104237, -0.1505451340338576 51.53262796326651, -0.1486926064598022 51.52848174171571, -0.1484147285551985 51.52785378355505, -0.1471709635225651 51.52504285191085, -0.1451910885298861 51.52403276429678, -0.143496237406217 51.52394993062504, -0.1408116208565939 51.52438852371616, -0.1369534716157671 51.52544522287702, -0.1365236945878233 51.52551696441109, -0.1424515658569132 51.52566247830757, -0.1438284323506971 51.52913076549258, -0.1438344476313132 51.52938565176822, -0.1430721628974514 51.53278332192938, -0.1435047060655692 51.53341546225228))",NW1 3DQ,E00004699,51.525242999999996,-0.139289,NW1
E01000945,319,Camden 023B,Camden 023B,317373.296966245,2461.6835829580154,"POLYGON ((-0.1351127177953305 51.5312218838881, -0.139091339740883 51.53182871829155, -0.1391829763535914 51.5281448781721, -0.1415333434043279 51.52728637354622, -0.1424515658569132 51.52566247830757, -0.1365236945878233 51.52551696441109, -0.130765902375718 51.52732193741729, -0.1333262696342291 51.52964876023042, -0.1351127177953305 51.5312218838881))",NW1W7NB,E00004694,51.530784000000004,-0.13543,NW1
E01003686,334,Redbridge 030D,Redbridge 030D,162506.08111425,2116.5597703764784,"POLYGON ((0.08549886709918204 51.55898702083037, 0.08185816338555985 51.56001286073587, 0.0778227971826002 51.55930618061584, 0.08242831947199106 51.55835648156548, 0.08008785547403646 51.55503936654175, 0.08039288189307336 51.55447362832918, 0.08551150954335784 51.55574260099261, 0.08549886709918204 51.55898702083037))",IG1 1YN,E00018548,51.558276,0.080577,IG1
E01000229,337,Barnet 013B,Barnet 013B,270853.156879015,2225.1776720745193,"POLYGON ((-0.2630403370458038 51.62195550633368, -0.2636220403766832 51.6285129728146, -0.2671239216604139 51.627627941738, -0.2693870745067674 51.62273785311348, -0.2659073689207293 51.62009475225714, -0.2630403370458038 51.62195550633368))",HA8 8YB,E00001133,51.620425,-0.264732,HA8
E01003746,365,Redbridge 001C,Redbridge 001C,806022.28365431,4331.571912626855,"POLYGON ((0.02768051314060044 51.62072203065647, 0.02348763774933233 51.62101661334107, 0.02166311627872781 51.61762440232629, 0.01547816804161963 51.62084899933899, 0.00880499592947733 51.61908223880733, 0.02139606388780989 51.61171868171967, 0.02398231306893776 51.61079255191672, 0.02725720926488539 51.61366217779748, 0.02768051314060044 51.62072203065647))",IG8 0SU,E00018845,51.614149,0.021294999999999998,IG8
E01003747,367,Redbridge 001D,Redbridge 001D,301676.425498515,2937.7426031476034,"POLYGON ((0.04079663750716133 51.61574118828131, 0.03957979049499129 51.61677864892758, 0.02733099218440993 51.61364671339965, 0.03577355396030057 51.61110370424893, 0.0349613664671189 51.60834735542274, 0.03877572506606861 51.61321721888955, 0.04079663750716133 51.61574118828131))",IG8 0JA,E00018844,51.609402,0.034732,IG8
E01003744,379,Redbridge 001A,Redbridge 001A,644547.684296925,3954.648167462536,"POLYGON ((0.03425229910852464 51.62082801664288, 0.02181917402882941 51.62883278643985, 0.02004701365648487 51.62648743018089, 0.0186612587231036 51.62305098933654, 0.01547816804161963 51.62084899933899, 0.02166311627872781 51.61762440232629, 0.02348763774933233 51.62101661334107, 0.02768051314060044 51.62072203065647, 0.03425229910852464 51.62082801664288))",IG9 5TT,E00018829,51.626798,0.024096,IG9
E01001039,392,Croydon 029D,Croydon 029D,464701.93900226,3340.336080402336,"POLYGON ((-0.08859486981157247 51.35003217291271, -0.07990017168627978 51.3526572320612, -0.08683940895037481 51.35845929077716, -0.08843477963356165 51.35632536871173, -0.09053020430255067 51.35992915976185, -0.09212132131490508 51.35781808569586, -0.09210974434665983 51.35552379757396, -0.08859486981157247 51.35003217291271))",CR2 0BD,E00005170,51.352109999999996,-0.091336,CR2
E01004243,393,Tower Hamlets 020A,Tower Hamlets 020A,109529.653744315,1340.3208402757589,"POLYGON ((-0.002669548539763816 51.51235388350405, -0.005267658527296348 51.51496704879514, -0.009843348677181993 51.51367352602491, -0.007732529138446381 51.5114774838915, -0.00429312415292212 51.51205598317829, -0.002669548539763816 51.51235388350405))",E14 0NB,E00021374,51.514497999999996,-0.0042060000000000005,E14
E01004242,395,Tower Hamlets 012C,Tower Hamlets 012C,201481.973849915,1841.0492917558547,"POLYGON ((-0.01382622658018341 51.51978671281871, -0.01606474548029233 51.52205743797551, -0.02006496501697178 51.52118606931062, -0.0231160725552165 51.51852141269308, -0.02197951980783429 51.51687006417422, -0.02161696326092497 51.51659643648347, -0.01659917695551507 51.51862718417968, -0.01422888266974363 51.51961324316804, -0.01382622658018341 51.51978671281871))",E3  3QF,E00021330,51.521196,-0.019538999999999997,E3 
E01003071,409,Lambeth 018D,Lambeth 018D,224091.434282725,2100.7164897453176,"POLYGON ((-0.1020458629642023 51.45715814874969, -0.1033022235082293 51.45904353901211, -0.106656509434153 51.4581389166235, -0.1108099710546286 51.45676782075829, -0.1011572378001105 51.45281337561785, -0.1010104426713169 51.45400543566386, -0.1020458629642023 51.45715814874969))",SE249ZU,E00015520,51.453534000000005,-0.101517,SE2
E01002113,414,Harrow 002A,Harrow 002A,542794.34779223,3895.3983561815144,"POLYGON ((-0.2890894346404683 51.61875052188672, -0.2948415765470664 51.617943377931, -0.2946323051942331 51.62073785253473, -0.2984917835674713 51.61797199459409, -0.2962311371715085 51.61077476399214, -0.2942933298586732 51.6082161363836, -0.2897021554181081 51.61183575637681, -0.2918677194442154 51.61487132678701, -0.2863169862772298 51.61618077112069, -0.2887063501663151 51.61842495145953, -0.2890894346404683 51.61875052188672))",HA7 4QY,E00010601,51.617609,-0.29472600000000004,HA7
E01001309,437,Ealing 001C,Ealing 001C,311641.226097815,3842.6250108136655,"POLYGON ((-0.3454780616736415 51.55837486424471, -0.3475350495105057 51.559685289518, -0.3533257059503226 51.55874629881197, -0.3534307924482975 51.55873171220676, -0.354314341478703 51.55496428898418, -0.3508435176362888 51.5553109233724, -0.3547239125392782 51.55339055004916, -0.3470374868675457 51.55242995260561, -0.3489041854806675 51.55782972220707, -0.3398036495219957 51.55730402799408, -0.3449554494479936 51.55814349030175, -0.3453838264473235 51.55831457564927, -0.3454780616736415 51.55837486424471))",UB5 4LB,E00006521,51.552836,-0.350548,UB5
E01003920,461,Southwark 021B,Southwark 021B,99903.317224535,1260.5033363970124,"POLYGON ((-0.09138876718074206 51.47794096822825, -0.09356101309041479 51.47908955903131, -0.09412481103335155 51.47900104096533, -0.09864009048170259 51.47758664115985, -0.09597409269369414 51.47605267772558, -0.09273569536675758 51.47644980743929, -0.09138876718074206 51.47794096822825))",SE5 0HG,E00019727,51.477702,-0.093515,SE5
E01003177,466,Lambeth 020D,Lambeth 020D,58265.465705525,1115.5331982995745,"POLYGON ((-0.1124131752112438 51.45229947820033, -0.113717126532383 51.45522627611144, -0.117819461910238 51.45502422673544, -0.1148139846968037 51.45299094487327, -0.1124131752112438 51.45229947820033))",SW2 2TT,E00016050,51.453523,-0.113694,SW2
E01001934,488,Hammersmith and Fulham 025B,Hammersmith and Fulham 025B,189266.48191821,1978.1232049643706,"POLYGON ((-0.1972726377996627 51.46997427445694, -0.2002079127009481 51.47090080676372, -0.2005138432174318 51.47083713648142, -0.1973743346454197 51.4652093082985, -0.1919358389772116 51.46504750272683, -0.192468507414545 51.46686000226786, -0.1972726377996627 51.46997427445694))",SW6 3ES,E00009698,51.467022,-0.193101,SW6
E01003249,498,Lewisham 001D,Lewisham 001D,113773.45099595,1434.5568186115506,"POLYGON ((-0.02915837616472571 51.48866277149568, -0.03237474797081281 51.49302662765665, -0.03458011071278942 51.49276031526731, -0.03445660637112075 51.490237235758, -0.03273019619014431 51.48862911419682, -0.02915837616472571 51.48866277149568))",SE8 3AN,E00016434,51.490025,-0.031665,SE8
E01003248,503,Lewisham 002B,Lewisham 002B,272113.9838294,2627.753369741004,"POLYGON ((-0.02915837616472571 51.48866277149568, -0.03273019619014431 51.48862911419682, -0.0341720426280937 51.48636353447891, -0.03669752880977141 51.48839783220882, -0.03934185753971236 51.48843604417839, -0.04127207407391541 51.48506114884139, -0.03326163109467174 51.48470408444544, -0.02753495725128942 51.48723370360166, -0.02915837616472571 51.48866277149568))",SE8 5NH,E00016413,51.484678,-0.034574,SE8
E01000652,519,Bromley 022B,Bromley 022B,635246.109675575,4384.536843751614,"POLYGON ((0.05735511100320662 51.39635898748097, 0.05028154350619617 51.39524876523782, 0.04698721754369677 51.39136539419722, 0.0450954855591229 51.3928791255592, 0.04153713406700388 51.39380098962987, 0.04183834243258656 51.39141492777447, 0.04263775516948931 51.38996526314775, 0.04672978896852492 51.38974840767511, 0.05476383283004356 51.39111021678445, 0.05929396986877886 51.38997122414689, 0.06411680144303425 51.38925852917844, 0.05735511100320662 51.39635898748097))",BR1 2LZ,E00003151,51.394861999999996,0.052280999999999994,BR1
E01001957,525,Hammersmith and Fulham 002B,Hammersmith and Fulham 002B,71484.23980122,1249.2313317702315,"POLYGON ((-0.2322978914793356 51.51465188229761, -0.2318010361365985 51.51363857652011, -0.2311233967582902 51.51022467624006, -0.2283134442703921 51.51175177198451, -0.23066882806244 51.51479476324803, -0.2322978914793356 51.51465188229761))",W12 7ZE,E00009808,51.510837,-0.231113,W12
E01003002,527,Kingston upon Thames 016E,Kingston upon Thames 016E,354244.295586205,2407.582204995152,"POLYGON ((-0.2990604378823155 51.3794080290858, -0.3083027222121238 51.38008144773612, -0.3084341015854173 51.37585867007009, -0.307128775572017 51.37569044143017, -0.2988601878345611 51.37427211070495, -0.2983551331738475 51.37799441824795, -0.2985602988137857 51.37932775198848, -0.2990604378823155 51.3794080290858))",KT6 7SU,E00015108,51.376019,-0.300184,KT6
E01002970,550,Kingston upon Thames 006D,Kingston upon Thames 006D,315735.256679135,2454.2949698089337,"POLYGON ((-0.2769992398997831 51.40803691647684, -0.2809261052365147 51.41055104473267, -0.2859326760263074 51.4086535120463, -0.284544671178664 51.40703007892481, -0.2877665421247864 51.4036219286208, -0.2827551483595937 51.40331315707212, -0.2769992398997831 51.40803691647684))",KT1 3LU,E00014971,51.406643,-0.282585,KT1
